,Amnat.Charoen,Ang.Thong,Bangkok,Buri.Ram,Chachoengsao,Chai.Nat,Chaiyaphum,Chanthaburi,Chiang.Mai,Chiang.Rai,Chon.Buri,Chumphon,Kalasin,Kamphaeng.Phet,Kanchanaburi,Khon.Kaen,Krabi,Lampang,Lamphun,Loei,Lop.Buri,Mae.Hong.Son,Maha.Sarakham,Mukdahan,Nakhon.Nayok,Nakhon.Pathom,Nakhon.Phanom,Nakhon.Ratchasima,Nakhon.Sawan,Nakhon.Si.Thammarat,Nan,Narathiwat,Nong.Bua.Lam.Phu,Nong.Khai,Nonthaburi,Pathum.Thani,Pattani,Phangnga,Phatthalung,Phayao,Phetchabun,Phetchaburi,Phichit,Phitsanulok,P.Nakhon.S.Ayutthaya,Phrae,Phuket,Prachin.Buri,Prachuap.Khiri.Khan,Ranong,Ratchaburi,Rayong,Roi.Et,Sa.Kaeo,Sakon.Nakhon,Samut.Prakan,Samut.Sakhon,Samut.Songkhram,Saraburi,Satun,Si.Sa.Ket,Sing.Buri,Songkhla,Sukhothai,Suphan.Buri,Surat.Thani,Surin,Tak,Trang,Trat,Ubon.Ratchathani,Udon.Thani,Uthai.Thani,Uttaradit,Yala,Yasothon
11,23.50954272,27.67553513,27.281946,24.47771584,26.40019581,26.07440648,23.35983067,25.29431935,21.95755048,22.34696204,26.58130674,25.72543608,23.86058364,25.21558285,24.22298775,23.62163346,26.26984853,23.78900057,23.33995987,22.77821244,25.95583081,22.05033889,24.33410882,23.12226845,25.27231651,27.53606042,22.6138177,24.28544139,25.09411484,25.9314962,22.41396973,25.15780401,23.53743293,24.11234399,27.24806229,27.1126137,26.10140649,26.4498945,25.91109645,22.76492578,23.76982822,24.80197417,25.93996241,24.92383989,27.63899294,24.32279271,26.65357493,25.54390492,25.40655467,25.52099802,25.8342141,26.21546437,24.2828691,25.50830421,23.43907246,27.28006373,27.13999035,27.31928956,26.05937566,26.37532213,24.02001092,26.89563655,26.16618466,25.93043317,26.75557429,25.72056858,24.33842498,24.04736184,26.21733708,25.66841849,23.84067274,23.97261686,23.60547753,24.40576162,24.48729154,23.94307964
12,24.13143369,27.80179884,26.98418591,24.93255412,26.22949045,26.19938118,23.30973913,25.13788053,19.94843814,20.3565726,26.56081875,25.91441883,23.98807804,24.15284117,23.72754733,23.58720546,26.50940889,22.07557426,21.66049595,21.70762995,26.0351117,19.3630787,24.67318943,23.50780247,25.16882951,27.36708542,22.67306499,24.54439999,24.78618886,25.9608522,20.50453159,24.54840089,22.8519328,23.02534133,26.87378539,26.80016752,25.95155227,26.84906035,25.8604469,20.96876641,23.31955873,24.5818037,25.43782268,23.57671663,27.60679734,22.56607215,27.03222043,25.43912382,25.30692216,25.81448343,25.59441903,26.12881751,24.7425244,25.64480348,23.26426483,27.05916021,26.92989241,27.02567291,26.0836745,26.57977053,24.451974,27.15769402,26.15355681,24.39609207,26.72105146,25.92494759,24.75719027,22.45531556,26.37675694,25.71261195,24.40483316,23.32142436,23.12215007,22.56593732,24.2067677,24.47311007
13,22.28312857,26.79054039,26.7258539,23.79766407,26.14835245,25.62460561,22.36768167,25.3878188,19.97242948,20.19405677,26.54030717,26.16506734,22.20284594,23.82027846,23.42491868,22.37129321,26.96699578,21.84499933,21.50909384,20.73954569,25.30543842,19.28770028,23.09264278,21.44211,24.54945065,26.97488373,20.43890118,23.5096457,24.47688931,26.16323081,20.07798483,24.60480859,21.53695385,21.36982893,26.2736512,26.15644697,25.87276621,26.8589063,26.00487541,20.7745038,22.55202544,24.4317724,24.8099361,22.9025915,26.6230198,22.11551215,26.98789429,24.88057909,25.49884259,26.15924567,25.19321539,26.26358855,22.97681352,25.36854431,21.1511766,26.86845407,26.74981925,26.52903979,25.28804082,26.83360179,23.34579125,26.47298401,26.19845599,23.87821293,25.82263233,26.1094707,23.72531641,22.02518843,26.75815665,25.76006013,23.3134387,21.68733326,22.96060091,21.91527046,24.40889291,22.66655367
14,21.4683852,27.93096552,27.40531214,24.37767522,26.98296926,27.49359453,22.8464833,26.03271577,22.11102865,21.94681486,26.98524773,26.34956169,21.57593646,26.18205189,25.12178272,22.58881044,27.61494166,24.22746707,24.18884146,21.25881955,26.58385348,20.9164383,23.05545744,20.20937184,25.36204806,27.70466462,18.9065842,24.15212732,26.4582382,26.59384646,21.05185725,24.40636433,21.86141297,20.8125564,27.30605697,27.18642709,26.13840756,27.29989584,25.86790051,22.60142953,23.48742935,25.17097097,26.80846474,24.63112964,27.47807067,23.8155184,27.40298625,25.83355252,25.62491791,26.67279997,26.19734564,26.61745499,22.62342777,26.33487987,19.92470111,27.40172151,27.33634603,27.3231512,26.26557241,27.35743492,23.70110377,28.08183099,26.52101268,26.28233413,27.16212263,26.65019935,24.31411412,24.16355112,27.09520361,26.10624198,23.49505382,21.28295788,25.07990768,23.31025517,24.62033694,22.1191907
15,25.61364842,29.80883414,28.37524674,27.68370579,27.88448024,29.37335576,25.89622162,26.66721976,24.47099194,24.56303224,27.70252851,26.75254065,25.83700965,27.93315017,26.08350865,26.03798414,27.13125276,26.63772723,26.49431722,24.3303078,28.95481906,23.67277353,26.94897084,24.7781856,26.98916652,29.06078868,23.90234286,27.09684364,28.26433347,26.5144666,23.96789647,24.8627361,25.58819241,25.0788567,28.81013275,28.7129756,26.46645805,27.13532047,26.40248813,25.43680468,25.88972267,26.2164345,28.82817216,26.65538601,29.18175252,26.49130241,27.13022838,27.25290551,26.48635258,27.01256437,27.18470796,27.23331215,26.64789809,27.5522644,24.76488213,28.20400115,28.35072184,28.34012121,28.14032951,27.02818576,27.04969812,30.0286819,26.72197339,28.45741883,28.80919026,26.60069379,27.64122096,25.9034446,27.10255007,26.60183616,26.7606975,25.53624403,26.33679438,25.81263026,24.97540991,26.17805239
16,29.16208837,30.6713885,29.8175417,29.20161751,28.95210459,30.69556959,27.66425252,27.41202686,27.34408339,27.96646329,28.69180873,27.88976932,28.97792525,30.23206242,27.0474971,28.25739067,27.49007878,29.55102666,29.26178695,26.81880149,30.16803365,26.49496334,29.19426473,28.45360298,28.39172567,30.66398343,27.58369151,28.60878254,29.75532749,27.65700799,26.8281999,26.38833808,28.21352041,28.01521234,30.67469463,30.34641087,28.09362355,27.30447692,27.12694263,28.53643958,27.77794286,27.55414791,30.56366084,29.13819835,30.49620262,29.42847619,27.41805168,28.69178019,27.62097659,27.3383555,28.4320086,28.06169762,29.33333823,28.75954448,28.31557607,29.45907946,29.47639481,30.05809723,29.41254474,27.1413243,29.18446115,30.83665152,27.44786095,31.30468317,30.09287894,27.59275225,29.30894175,27.48702592,27.2656464,27.21996114,29.06467472,28.64366648,27.83056589,28.75354875,26.02742681,29.30301412
17,27.20236563,29.06740227,28.84704753,27.55496283,28.08533353,29.10790138,26.50600452,26.78377207,25.19088539,26.11566003,28.11587887,26.5632961,27.29143324,28.19484661,25.64759223,27.0948173,27.1863052,26.84341928,26.46972894,26.09206229,28.28009134,24.8088589,27.65803021,26.66259141,27.02661674,28.82445884,26.120606,27.11140829,28.15322912,27.0926184,25.66809466,26.57787072,27.23679917,27.08095402,28.80766799,28.73083703,27.86004837,27.0435821,27.00651453,26.46527062,26.50894563,26.27128846,28.70150889,27.45532332,28.90073473,27.13241269,27.47427195,27.38963142,26.38803393,26.12154256,27.08821733,27.71110967,27.59830675,27.62531192,26.81966394,28.76962061,28.58567233,28.65628476,27.74456147,27.29398261,27.46419133,29.2207743,27.54023689,28.49202112,28.64682583,26.76967349,27.48991121,25.31478108,27.09274928,26.41396854,27.18787924,27.41083124,26.60393588,27.00983825,25.92333156,27.42591035
18,27.5357897,29.24610013,29.17212225,28.12118997,28.24792909,29.56688623,26.88985056,27.00043237,25.8800121,26.71925586,28.35285423,26.97515362,27.82959414,28.28831539,25.83894221,27.70524066,27.37159948,27.37280998,27.32010629,26.61547307,28.30743508,24.99734928,28.34519401,27.21255307,26.92167774,28.87061647,26.66842848,27.45615582,28.32382327,27.29419987,25.8202015,26.29729879,27.85078349,27.2333575,28.85958977,28.75936785,27.38452212,27.35735775,27.10083642,26.92854587,26.62765634,26.30725401,28.64493041,27.42356879,28.90136486,27.27199603,27.63053887,27.29242663,26.69014742,26.58148966,27.14434143,27.92343775,28.15901724,27.7537741,27.24789698,29.10035968,28.53964009,28.52005144,27.68138917,27.19467127,27.77637082,29.67177699,27.43069504,28.77332422,29.01681535,27.08058062,28.0227064,25.45387256,27.16318786,26.66370651,27.39012433,27.72597131,26.87596323,27.05766496,25.64836467,27.84927886
19,27.58990537,29.33339284,29.02811037,28.42574579,28.10862111,29.58615397,26.97857036,26.79355359,25.72709506,26.5967461,28.28656053,26.69695274,27.90230594,28.23477324,25.60996649,28.00606297,27.16202829,27.50558035,27.41285249,26.79146842,28.28882209,24.42822624,28.62213568,27.32753689,26.75963515,28.90374917,26.9369612,27.66105553,28.38758114,27.11089232,25.60719476,26.14644455,28.275656,27.55312884,28.81579577,28.68097147,27.44305615,27.02536645,26.95161383,26.79538811,26.52046937,26.29443132,28.56504501,27.19734754,28.89400743,27.27928827,27.33600624,27.06329467,26.50614039,26.18643264,27.02946084,27.83678078,28.24243618,27.56569957,27.44788805,28.96841408,28.406872,28.47610643,27.59542007,27.02214026,27.85850857,29.85315534,27.26302883,28.97745064,28.90893858,26.82559372,28.16980967,25.18715657,27.00496532,26.45004789,27.44921211,27.98182193,26.858485,26.90905488,25.66390336,27.88723995
20,27.03446466,28.8263128,28.69819513,27.81845647,27.85174575,28.78315432,26.49413052,26.58344621,25.11938216,26.21114695,28.06443744,26.70526839,27.38687699,27.71435377,25.14530563,27.40371121,27.40352235,26.60313201,26.47758813,26.03819459,27.76671996,24.21621954,27.96366234,26.84901973,26.53401575,28.57475888,26.72524068,27.12444979,27.85321076,27.39975276,25.28144048,25.90932144,27.35409914,27.31561111,28.55029195,28.38813685,27.23344091,27.35500393,26.94649733,26.4089218,26.03099161,25.93923565,28.01057586,26.64654286,28.5218699,26.52515841,27.7590516,26.85226323,26.37233582,26.22659063,26.66183529,27.70563811,27.61764123,27.18054429,27.22396642,28.64106472,28.3236634,28.23370772,27.25815144,27.14737699,27.18596164,29.03982203,27.36893849,27.86729325,28.169,27.01814126,27.50177118,24.77102455,27.14227137,26.16069252,26.75930143,27.49132878,26.39050729,26.21947737,25.61498702,27.30005586
21,26.82434216,28.58400578,28.50955194,27.34488709,27.40630991,28.61455461,26.35581969,26.39517044,25.28921537,26.38403491,27.61649987,26.45051172,27.19141829,27.76196525,25.52210439,26.92086514,26.80128871,26.85032888,26.61196272,25.90746519,27.67692149,24.59935172,27.51109451,26.65452056,26.42633213,28.5908877,26.65700078,26.83725315,27.57924265,26.89034118,25.52816645,25.90520946,26.91410607,27.23142848,28.43401133,28.14887303,27.04545841,26.76613645,26.6785785,26.59640138,26.10345604,25.95729259,27.97761979,26.90648743,28.31205691,26.91431145,27.0950152,26.69358549,26.29507994,25.9760192,26.76259205,27.17748896,27.38596147,27.01271909,27.10147697,28.43061083,28.19013485,28.27474572,27.22072429,26.69631408,26.9255211,28.71961347,27.03174537,28.23932004,28.29342221,26.59845665,27.16284466,25.31036463,26.6340679,26.22236044,26.71147334,27.26078574,26.31023213,26.62341143,25.2487197,27.09496902
22,26.90196984,28.64937318,28.65799984,27.3522014,27.93498312,28.35136904,26.40394724,26.89309392,24.97612977,25.83246153,28.04807638,26.77217963,27.29648985,27.75197879,25.75638543,26.90502877,27.07094432,26.61819611,26.45794159,25.7893463,27.88284093,24.40479933,27.51869482,26.70319674,26.89757786,28.92199757,26.5211086,26.91783375,27.59713605,27.15133004,25.12062338,26.04497497,26.97347547,27.24658235,28.76404658,28.52861878,27.51079662,27.0209204,26.87910144,26.06545756,26.29912645,26.45813701,28.25108419,27.01458785,28.6391402,26.71709262,27.15095323,27.22674417,26.7829739,26.42321238,27.16493594,27.71163485,27.4044128,27.35414408,27.07862724,28.57875536,28.56543108,28.66538603,27.50569001,26.74443938,26.99327505,28.62199384,27.18553561,28.23355203,28.17253332,26.92252102,27.20301905,25.59188634,26.85558715,26.71826744,26.79792456,27.32041173,26.1499078,26.50195643,25.34030283,27.16154756
23,25.5028073,27.08015518,27.04538695,25.76007271,26.52348059,26.54775201,24.66687822,25.73713763,22.7195355,23.2879633,26.60558996,26.08859256,25.5248837,25.86176176,24.5042623,25.02690502,26.67712301,24.40842079,24.18028186,23.75841577,26.43774278,22.47717901,25.87499708,25.09864645,25.59385783,27.08896252,24.79822031,25.37261287,25.87824374,26.35555083,23.14628931,25.42699733,24.78492789,25.21030162,27.12598921,27.00039158,26.48340396,26.84315252,26.30107578,23.81307924,24.75239082,24.88886373,26.56654379,25.28428068,27.08461952,24.78948637,27.12962792,25.94634544,25.72056319,25.82673218,25.52961884,26.392884,25.91658819,25.91974364,25.30185615,26.98720214,26.92053495,26.92025989,26.19424895,26.75888682,25.71192385,26.9483134,26.57044094,26.15528695,26.40478813,26.12909038,25.7679077,24.23112174,26.57488092,25.89052562,25.62886977,25.28925073,24.46870444,24.77893288,24.68819157,25.74783837
24,21.67605793,24.71637811,25.06876205,22.59582252,24.46878292,23.42920578,20.91369501,24.13353533,19.25618958,19.16401184,24.9953798,25.44384682,21.38580436,22.41496469,21.70665363,20.97146458,25.89663053,20.88366903,20.94150528,19.37028812,23.48576242,19.41571623,22.04476205,21.01191725,23.0424265,25.43035648,20.19454064,22.26300037,22.57807466,25.61795309,19.07825286,24.4275175,20.20703293,20.70935214,25.17397956,24.77861602,25.681305,26.42544201,25.51402786,19.69907752,21.14688573,23.0191575,23.15213817,21.54281781,24.9806091,21.22991012,26.59949221,23.54432998,24.84030419,25.29782705,23.4799563,24.88124068,22.14195502,23.76161028,20.7610527,25.21669759,25.53562523,25.47917034,23.64203275,26.14892909,22.47428257,24.11559402,25.84164232,22.78954696,23.83392229,25.44866715,22.63003665,21.36012461,25.88799649,25.01407394,22.54116752,20.82326076,21.03943017,20.86495703,23.89310172,21.97614525
25,20.74411227,24.22099895,24.34796514,21.80314404,23.9908809,22.92794427,20.29131783,23.58797071,18.33321786,18.72821067,24.49954254,25.0607354,20.65085261,21.36802856,20.77633067,20.36870802,25.50003344,19.81097182,19.70196826,18.5566023,22.93369565,18.52622487,21.39015934,20.03595348,22.44683291,24.70968632,19.10960822,21.57961482,21.85645873,25.01428608,18.13589153,23.79168382,19.59076483,19.77132854,24.44131998,24.26577723,25.14456693,26.10752832,25.14734361,19.16858675,20.46601894,22.24795209,22.39036259,20.70837515,24.5141284,19.96232323,26.3049506,22.93466933,24.16090278,25.05357753,22.72524376,24.44516139,21.31881289,23.31287314,19.79110353,24.4876084,24.68904192,24.530348,23.09539025,25.84159895,21.51862767,23.66256074,25.45924866,21.61177747,23.1691815,24.92982262,21.63527712,20.08943189,25.51181395,24.36426807,21.66176137,20.02543585,20.20159676,19.71616579,23.35730704,21.08173237
26,23.80318424,27.20635147,26.95954774,25.0044108,26.77020926,26.80134012,23.78387659,25.8999278,21.5828123,21.79232182,26.7157498,25.85942217,23.8595171,25.15813458,24.17944906,23.8784363,27.22593697,23.46061881,23.16005175,22.48145179,26.39410357,20.89238301,24.4498652,23.23094145,25.41123122,27.12183363,22.66221519,24.89094707,25.73628365,26.12034685,21.59635748,24.5087346,23.30012674,23.31152793,26.93359764,26.82899093,26.37840083,26.85107246,25.90795572,22.35038843,23.98136988,24.59319581,25.93850171,24.06931498,27.12817711,23.66226184,26.86142384,25.78619351,25.464877,25.9861142,25.34889803,26.34626186,24.32011759,26.02122153,23.32381254,26.96119811,26.61907906,26.48524039,26.1801049,26.93791816,24.40354712,27.15246516,26.54434499,25.19044798,26.54904237,26.09278324,24.75725768,23.14796629,26.80215955,25.84971018,24.4201771,23.59739308,24.25223993,23.34539111,24.54352306,24.10671252
27,28.15900923,29.67954746,28.88289039,29.05345449,28.3716359,29.84357675,27.04550479,26.99609578,24.48058304,24.70690056,28.11648293,27.27917315,28.44033065,28.50334419,26.46660599,27.74235754,27.83994034,26.61573375,26.14284125,26.10540695,28.99112035,24.00955669,28.86537647,27.76272088,27.38926917,29.47882586,26.92962085,28.10625931,28.78221388,27.37110904,24.93960908,25.56822353,27.56081065,27.4346391,29.43571277,29.26851758,27.0096169,27.51801138,26.93299958,25.43174977,26.80618838,26.76521861,29.49761539,27.49996602,29.45984442,26.9435611,27.63187102,27.78657027,26.93322357,27.31480319,27.78248885,27.61075291,28.85260302,28.41225119,27.74443086,28.63007577,28.43822354,28.78661235,28.25136465,27.3025504,28.56753503,29.92392148,27.05467856,28.82718616,29.34619193,27.36363362,28.90662483,25.85372857,27.53627246,26.70288201,28.28091167,27.9955996,27.019055,26.83833296,25.31670018,28.56887845
